row,date,area,title,tested,result,notes,response,link
55,2026-09-01,History / Restore + Git service,Rollback Integrity - PASSED on all three layers,"Restored the Duplex control model to baseline 2d25b206 after a Tier 1 write (c2264d31) and a two-step Tier 2 write (f3bfa8ad), then verified Git history, file content and the database index independently.",PASSED - single defect in one audit field.,"GIT HISTORY PRESERVED: a new forward commit 5450c66 '[ROLLBACK] Reverted Duplex_A_20110907_01-converted.ifc to 2d25b206' was appended; nothing deleted, four commits remain. §2.4 audit chain upheld. FILE BIT-EXACT: fingerprint returned to the baseline value 555ead4ccaf13362 with zero delta across all eight categories including TYPE_COUNTS_INFO - exact semantic restoration after a Tier 1 and a two-step Tier 2 write. DB INDEX SYNCED: ThermalTransmittance absent from Pset_WallCommon on 143590 after a page refresh; an earlier reading of 0.31 was display cache, not desync. DEFECT: GitCommit.rolled_back is True on the rollback commit (5450c66c) and False on both commits it undid (c2264d31, f3bfa8ad). A query for which changes were rolled back returns the rollback action rather than the reverted changes, so an auditor reading this field would conclude both writes are still in force, which the file contradicts. Figure A.4 presents the field as part of the §2.4 audit trail. Strongest positive result in this evaluation: a full write-write-restore cycle verified at file, history and index level. CAVEATS on my own tooling: ifc_roundtrip.py prints 'delta confined to the targeted property' even when no --expect-prop was passed and no deltas exist - misleading wording in my harness, not in Castor; and my GitCommit query used order_by('-id') on a UUIDModel (arbitrary order) unfiltered by project, so 91f4ff87 from the AC20 project appeared in the output.","Recommend: set rolled_back on the reverted commits, not on the rollback commit.",
56,2026-09-01,src/ifc_processor - post-write index sync,Semantic Description Not Regenerated (NEW - closes the read/write loop question),"Compared the Entity Inspector AI Summary for wall 143590 before and after the rollback, to check whether the semantic description tracks committed writes.",Failed - description is parse-time only.,"The AI Summary text is byte-identical before and after, and in neither state contains ThermalTransmittance - although the value was 0.31 before the restore and 'thermal' IS in target_keys (line 928), so a regenerated description would have included it. The semantic description is therefore generated at parse time only: not after a Modify write, and not after a rollback. §3.2 states an approved write 'commits to Git, and synchronises the database index'; the sync is partial - the property table updates (verified: the row appeared after RT-2 and disappeared after restore) while the description that feeds the embedding does not. CONSEQUENCE: any value written through Modify is permanently invisible to Ask, Conflicts and RAV. This is an additional and sufficient explanation for the Semantic Conflicts false negative logged earlier - the three violations were written by RT-1/RT-2 and so never entered the semantic substrate at all, independent of the entity-selector coverage issue. Bears directly on the §1.1 claim: the read-write loop is open on the return leg. Same screen also evidences ROOT CAUSE 1 visually - Pset_WallCommon shows IsExternal True while the AI Summary omits it and instead carries four Revit placeholder values (Material: Material, NominalHeight: NominalHeight, NominalLength: NominalLength, NominalWidth: NominalWidth) admitted by the substring whitelist, alongside LoadBearing: False which is on the list.",Recommend: regenerate the description and re-embed on every committed write and rollback.,
57,2026-09-01,src/facilities Explore - entity table,Explore Type Counts - PASSED,Compared the Explore type filter counts against IfcOpenShell ground truth for the Duplex control model.,PASSED - exact match.,"Explore reports IfcWall 1, IfcWallStandardCase 56, IfcSlab 21, IfcSpace 21, IfcWindow 24, IfcDoor 14, IfcFurnishingElement 61, IfcCovering 13, IfcBeam 8, IfcFooting 7, IfcRailing 4, IfcBuildingStorey 4, IfcStair 2, IfcStairFlight 2, IfcRoof 1, IfcBuilding 1, IfcSite 1 - all matching ground truth exactly. Notable in contrast with the Data Quality surface, which reports the same 56 IfcWallStandardCase instances as duplicates: two modules over the same parsed data, one exact and one at 96.5% false positives. Strengthens the ROOT CAUSE 2 diagnosis, since Explore demonstrates the underlying records are correct and unduplicated.",,
58,2026-09-01,src/ViewerEngine / WebGL Core,"3D Viewer - scope widened, size hypothesis REFUTED",Opened 4D/5D > 3D Viewer on the Duplex control model (241 indexed items) to test whether the 2026-07-09 AC20 load failure was model-specific.,Failed - identical hang on a much smaller model.,"Stuck on 'Loading IFC model...' beyond 10 minutes; the model never renders. Identical behaviour to AC20-Institute-Var-2 (790 items) logged 2026-07-09. REFUTES the size/memory hypothesis in that entry: a model less than a third the size fails the same way, so neither the WebGL memory-leak item nor partial indexing explains it. Also CORRECTS that row's '790 items vs full model' suspicion - 790 IS the complete AC20 element count (121 walls + 206 windows + 253 furnishing + 82 spaces + 77 doors + 26 slabs + 12 railings + 4 stairs + 2 columns + 5 storeys + site + building), and IFCEntity confirms 790/790 embedded. Indexing was never partial. Reclassify as a general viewer defect rather than a regression on one model. Consequence: 3D is excluded from the live demonstration scenario.",Backend: viewer console/network trace on a 241-item model.,
59,2026-09-01,src/users/signals.py + provision_sample_project.py,Sample-Project Provisioning Failure (NEW),Created a second user account in order to test the role model; observed the onboarding signal.,"Failed - partially provisioned account, no rollback.","CommandError: 'Sample IFC fixtures missing - expected files at fixtures/sample-project/architectural.ifc and structural.ifc'. §3.5.2 states that beta approval 'provisions a user account seeded with the sample project'; that step fails on a clean checkout because the fixtures are gitignored (fixtures/sample-project/.gitignore is tracked, the IFC files are not) and PROVENANCE.md defers sourcing to the operator. The user account was nonetheless created - the signal raised, provisioning aborted, and no rollback or flag followed, leaving a partially provisioned account. A beta user in this state would log in to an empty workspace. Also bears on §3.5.3: anyone self-hosting the AGPL-3.0 release hits this on first user creation.","Recommend: check fixture availability before provisioning and degrade gracefully, mirroring the GLM-OCR availability pattern of §3.3.2.",
60,2026-09-01,src/writeback - Modify surface + §2.5 role model,Viewer-Role Write Access (CRITICAL - security),"Created account qa_viewer with ProjectMembership.permission='viewer' on TEMP 3 (choices are owner/editor/viewer), then opened the Modify URL directly in a private window and attempted a full propose-approve-commit cycle.",Failed - unauthorised write committed.,"The Modify tab rendered in full: present in navigation, conversation created, prompt field and Propose button active, empty-state text reading 'Castor will ... wait for your approval before writing' addressed to a user with no write permission. A proposal was generated, an explicit approval step was presented, approval was given, and the change committed as f1cea365 with the UI reporting 'Applied! 1 entities modified'. Enforcement is absent at UI, proposal, approval and commit stages alike. §2.5 defines owner/editor/viewer above nine functional roles; this is the first test of whether that model is enforced. Platform context: this instance mirrors a public invite-only beta (§3.5.2) released under AGPL-3.0 (§3.5.3). TWO COMPOUNDING DEFECTS IN THE SAME RUN: (a) RAV correctly flagged the value as conflicting ('0.99 exceeds the maximum allowed value of 0.30 W/m2K', citing duplex_thermal_brief.txt p.1) and the write proceeded regardless - detection with no gating effect, which is a stronger statement than the §3.3.4 concern about a check that always agrees: here it disagreed and nothing changed; (b) misclassification - the operation was labelled SET_MATERIAL at Tier 2 ORANGE, while the identical prompt shape produced SET_PROPERTY at Tier 1 GREEN in tests R-1..R-6 the same day, so classification is not deterministic across runs.","Reported to backend as urgent. Recommend: enforce permission at the API layer, not only in the UI; gate commit on a conflicting RAV verdict or require explicit override.",
61,2026-09-01,src/writeback tier2 SET_MATERIAL handler,Silent Data Corruption (MOST SEVERE),"Compared the IFC file before and after commit f1cea365 with IfcOpenShell, to establish what the SET_MATERIAL operation actually wrote.","Failed - requested change not written, unrelated model data destroyed, success reported.","Requested: Pset_WallCommon.ThermalTransmittance = 0.99 on 2O2Fr$t4X7Zf8NOew3FLPP. Actual result: (i) ThermalTransmittance UNCHANGED - PROPERTIES_EXPECTED zero delta, the requested property was never written; (ii) IfcMaterial 18 -> 19, a new material created and named after the property expression string; (iii) IfcMaterialLayerSetUsage 91 -> 90, the wall's layered material assignment REMOVED - a 'Brick on Block' wall lost its multi-layer construction; (iv) IfcOwnerHistory 1 -> 2. The operation did not do what the user asked, silently destroyed unrelated model data, and reported success. No warning at any stage. FULLY REVERSIBLE: restoring to 5450c66c (commit a46a6b5e) returned the file to the exact baseline fingerprint 6acafb930d4e9046 with zero delta in all eight categories, IfcMaterialLayerSetUsage back to 91 and IfcMaterial to 18 - so the rollback reverses structural material corruption, not only property writes. HARNESS LIMITATION, DISCLOSED: my ifc_roundtrip.py initially reported PASS on this diff because material classes sat in the informational bucket rather than the hard gates, and the fingerprint did not cover them. The harness was extended to gate the seven material classes and all comparisons re-run: this diff now correctly returns FAIL on TYPE_COUNTS_STRICT, while RT-1, RT-2 and both rollbacks still PASS. Prior PASS results were valid for geometry, spatial containment, placement, properties and product/relationship counts but did not verify material assignments; they have been re-verified.",Recommend: validate that a SET_MATERIAL plan matches the requested operation; never report success when the targeted property is unchanged.,
62,2026-09-01,History / Restore,Rollback from Unauthorised Write - PASSED,"Restored to 5450c66c after the qa_viewer corruption, and verified with the material-gated harness.",PASSED - exact restoration including material structure.,"New forward commit a46a6b5e; nothing deleted, f1cea36 retained in history as evidence. Fingerprint 6acafb930d4e9046, identical to baseline, zero delta across all eight categories. IfcMaterialLayerSetUsage restored 90 -> 91 and IfcMaterial 19 -> 18. Two consecutive rollbacks, both forward-reverts, no history rewritten, including recovery from an unauthorised write - §2.4 holds under adversarial conditions and this is the strongest positive result in the evaluation. Consequence for triage: the permission gap causes fully reversible damage, provided the operator notices, and nothing in the UI signalled that anything was wrong.",,
63,2026-09-01,GitCommit.author + GitCommit.rolled_back,Chain-of-Custody Failure (CONFIRMED),Deleted the qa_viewer test account and re-inspected the commit it had produced.,Failed - attribution lost retroactively; rolled_back wrong on a second independent case.,"History attributed f1cea365 to qa_viewer immediately after the write. After the account was deleted the same commit renders with no author, and GitCommit.author is None in the database, while every other commit still shows erez. The commit and its diff persist; the record of who performed it does not. No recovery path exists: GitCommit fields are [created_at, updated_at, id, ifc_file, commit_hash, parent_hash, message, author, entities_modified, entities_added, entities_removed, diff_data, rolled_back] - author is a nullable FK with no denormalised username, and the Git layer records 'Castor <castor@local>' on every commit, so there is no second source. SECOND INDEPENDENT CONFIRMATION of the rolled_back defect: f1cea365 reports rolled_back = False although a46a6b5e reverted it. COMBINED EFFECT: an auditor inspecting this record sees a change made by an unknown party that was never rolled back; the truth is the inverse - made by an unauthorised viewer and fully reverted. Two fields on one row, both wrong, in opposite directions. Bears on §2.4 and on §2.5, whose nine functional roles carry contract-tied validity windows, so account removal is a routine lifecycle path rather than an edge case. CORRECTION (12th withdrawal): an earlier note in this log claimed the audit trail does not record which user made a change. That was wrong - the application layer attributes correctly while the account exists. The accurate statement is that the chain of custody faithfully recorded an action that should never have been permitted, and then lost the attribution when the account was removed.","Recommend: denormalise the username onto GitCommit at write time, or use on_delete=PROTECT / soft-delete for accounts referenced by commits; and set rolled_back on the reverted commit rather than on the rollback.",
64,2026-09-01,src/writeback + LLM routing,"Concurrent Use - no conflict detection, LLM calls serialise","Two authenticated sessions (erez owner, qa_editor editor) proposed and approved changes to the SAME entity 2O2Fr$t4X7Zf8NOew3FKau within the same minute, then the result was verified against the file.",Failed - silent last-write-wins; no staleness or conflict detection.,"Both proposals rendered a Current value of 0.28 (a state already superseded by the time either was approved) and both committed: 7a6208d (erez, Tier 1 GREEN, SET_PROPERTY, 0.22) then eefa7e3 (qa_editor, Tier 2 ORANGE, SET_MATERIAL, 0.11). Neither session was warned that the other had written to the same entity; no staleness check, no conflict prompt, no refresh of the Current column. §3.5.4 promises a real-time layer and states that silent state changes are not permitted by design. SERIALISATION: on the first attempt the qa_editor request failed with FILTER INVALID / Non-Retryable / VALIDATION - 'Could not extract parameters: Slot LLM call failed: timed out' - while the identical prompt succeeded in the other window at the same moment. A control run of the same prompt in isolation succeeded, so the failure is contention on the single Ollama instance, not the prompt. MISLEADING ERROR (third of this family, after the Ollama-loading and empty-identifier cases): the headline blames an invalid filter and advises the user to 'ensure the filter uses valid IFC entity types and property names', while the real cause - a timeout - appears inside the same message. POSITIVE: qa_editor (permission='editor') was able to write, which is correct for that role and narrows the permission defect to the viewer role specifically.",Recommend: staleness check against the entity's current state before approval; conflict prompt on concurrent writes; queue or reject concurrent LLM calls with an accurate message.,
65,2026-09-01,src/writeback tier2 SET_MATERIAL handler,"Silent Corruption REPRODUCED - second entity, second user, second value","Verified the file after the concurrent run, in which one of the two approved operations was again classified SET_MATERIAL.","Failed - corruption reproduced; defect is behavioural, not incidental.","Diff against baseline: PROPERTIES_EXPECTED shows ThermalTransmittance None -> 0.22, so the SET_PROPERTY write by erez landed correctly. TYPE_COUNTS_STRICT shows IfcMaterial 18 -> 19 and IfcMaterialLayerSetUsage 91 -> 90 - the SET_MATERIAL operation by qa_editor again created a material named after the property expression and removed the wall's layered material assignment. The 0.11 value it was asked to set was never written as a property. Fingerprint 6acafb930d4e9046 -> 3f8e108c31e65c88. This is the same failure as commit f1cea365 on a DIFFERENT entity (143239 rather than 143590), a different user, a different value and a different session, so it is the behaviour of the SET_MATERIAL path rather than a one-off. RAV again flagged the change as conflicting and it applied regardless - this time for a user with legitimate write permission, so the gating failure is independent of the permission defect. Note IfcOwnerHistory went 1 -> 2 across two commits rather than 1 -> 3.","Urgent for backend: the SET_MATERIAL handler destroys IfcMaterialLayerSetUsage and does not perform the requested property write, while reporting success.",
66,2026-09-01,GitCommit + ModificationProposal cascade,Chain-of-Custody - pattern CONFIRMED across two accounts,"Inspected three commits in the database after both test accounts (qa_viewer, qa_editor) were deleted, and recorded the cascade scope of the deletion.",Failed - attribution and audit evidence destroyed by ordinary account removal.,"eefa7e3 (qa_editor): exists, author None, rolled_back False. f1cea36 (qa_viewer): exists, author None, rolled_back False. 7a6208d (erez): exists, author erez, rolled_back False. Attribution loss reproduced across two accounts and two deletion cycles; the surviving erez commit shows the loss is deletion-dependent rather than a rendering fault. rolled_back is False on all three although every one was reverted (by a46a6b5e and a506f8c) - and critically 7a6208d is a LEGITIMATE owner write, so that defect is systemic and unrelated to the test accounts. Third independent confirmation. CASCADE SCOPE: deleting qa_editor removed 13 rows - core.UserLLMConfig 1, core.UserTokenBudget 1, core.UserStorageQuota 1, environments.ProjectMembership 1, chat.Message 5, chat.ChatSession 2, writeback.ModificationProposal 1, users.User 1. The ModificationProposal record - carrying tier, confidence, diff_preview, intent_json, changes, verification_status and verification_result per Figure A.4 - is destroyed outright rather than orphaned, while the GitCommit survives with its one-to-one link broken from both sides. 10 proposals remain in the database. An ordinary account removal therefore deletes the evidence of WHAT was proposed, how it was tiered and what the RAV layer concluded. §2.5 ties the nine functional roles to contract-tied validity windows, making account removal a routine lifecycle event; §2.4 claims an auditable chain of custody with full diff traceability.",Recommend: on_delete=PROTECT or soft-delete for users referenced by ModificationProposal and GitCommit; denormalise the username at write time; set rolled_back on the reverted commit.,
67,2026-09-01,History / Restore,Rollback #3 - PASSED (corruption + concurrent writes),"Restored to a46a6b5e after the concurrent-write run, which had left both a SET_PROPERTY write and a SET_MATERIAL corruption in the file.",PASSED - exact restoration.,"New forward commit a506f8c; eefa7e3 and 7a6208d retained in history. Fingerprint 6acafb930d4e9046, identical to baseline, zero delta across all eight material-gated categories - recovering simultaneously from the SET_MATERIAL material corruption and from two concurrent property writes. Three consecutive rollbacks across the evaluation, all forward-reverts, no history rewritten, including recovery from an unauthorised write and from silent data corruption. Rollback is the most reliable component measured in this evaluation.",,
68,2026-09-01,src/writeback Tier 0 feasibility gate,Geometry Scope Boundary - PASSED,"Tested the scope boundary §3.2 declares for every tier, using a geometry request the system should refuse: 'Rotate the IfcWall with GlobalId 2O2Fr$t4X7Zf8NOew3FLPP by 90 degrees.'",PASSED - rejected at Tier 0 before execution.,"Response: 'Geometric modifications (rotation) are out of scope. Castor handles properties, attributes, classifications, materials, and zone/space creation - geometry editing isn't supported.' §3.2 states geometry modifications remain out of scope at every tier; the boundary is enforced, and the rejection both identifies the operation and enumerates supported capabilities. Best-worded rejection observed in this evaluation and the strongest evidence that the tier ladder gates as designed. Tier 3 was never reached because the scope gate fired first - correct behaviour rather than a coverage gap. The RSAA ladder is now covered end to end: Tier 0 rejects correctly, Tier 1 and Tier 2 write-back verified against IfcOpenShell, Tier 3 unreachable for this class of request. NOTED: the message lists 'materials' among supported capabilities. That is the SET_MATERIAL path, which in two reproduced trials failed to write the requested property and removed the wall's IfcMaterialLayerSetUsage - the system advertises a capability it does not execute correctly, inside the message where it correctly defends a different boundary.",,
69,2026-09-01,src/writeback triage + error surfacing,"Error Attribution Pattern - 5 causes, 2 templates (NEW - pattern)",Collated every error message observed across the evaluation against its actual underlying cause.,Failed - system-side conditions consistently attributed to user input.,"Five distinct causes surfaced through two message templates. (1) Model loading into memory: 'I encountered an error processing your question. Please check that Ollama is running and try again' - the server was running and the model was listed; ollama ps was empty because it had not yet loaded. (2) Empty entity identifier in the prompt: FILTER INVALID after more than an hour in 'Locating entities...', when the absent identifier was detectable from the input string alone. (3) Concurrent-call timeout: 'FILTER INVALID ... Could not extract parameters: Slot LLM call failed: timed out', while the identical prompt succeeded in another window at the same moment. (4) LLM server not running: 'FILTER INVALID / Non-Retryable / VALIDATION ... [WinError 10061] No connection could be made because the target machine actively refused it' - a transport-layer failure surfaced as a VALIDATION error against user input. (5) Correct out-of-scope rejection: also classified FILTER INVALID / VALIDATION. Four of the five append 'Ensure the filter uses valid IFC entity types and property names', advice that is irrelevant in every one of those cases and actively misleading in (1), (3), (4) and (5), where the filter was well formed. The Non-Retryable classification is also wrong for (3) and (4), which are transient. The pattern rather than any single instance is the finding: a user cannot distinguish an infrastructure fault from an input error, and is directed to correct input that is already correct.","Recommend: separate transport, availability, timeout, scope and validation error classes; mark transient failures retryable; never emit input-correction advice for a system-side fault.",
70,2026-09-07,src/writeback - RAV verification layer,RAV Direction - reported bias REPRODUCED on expanded brief,"Wrote three violating values to the control model and ran each as a Modify proposal against a 26-clause performance brief, to re-test the §3.3.4 bias with a larger requirement set than the four-clause brief used for R-1..R-6.",Failed - 0 of 3 violations detected; verdict contradicts its own justification.,"Three walls written and verified with ifc_roundtrip.py (3 expected deltas, IfcPropertySingleValue +3, zero delta elsewhere): 143534 = 0.35 and 143590 = 0.31 against the 0.30 exterior maximum of clause 2.1; 143239 = 0.28 against the 0.25 party-wall maximum of clause 2.2. RAV returned 'Docs confirm' on ALL THREE. VERDICT NOT DERIVED FROM ITS JUSTIFICATION: on 143534 and 143590 the stated justification was arithmetically CORRECT and contradicted the label printed directly above it - 'the documents specify a maximum thermal transmittance of 0.30 W/m2K for exterior walls, which is lower than the proposed value of 0.35' under a green Docs confirm badge. The classification stage and the explanation stage are not consistency-checked. This is a narrower and more tractable defect than a bias toward agreement in the classifier. On 143239 all three were wrong: wrong clause (exterior instead of party wall), inverted arithmetic, wrong verdict. DOCUMENT-VERSION CONFUSION: both briefs were loaded; 2 of 3 proposals cited the older 4-clause duplex_thermal_brief.txt, which does not contain the party-wall clause, so that violation was structurally undetectable. The expanded brief's clause 1.4 declares the earlier revision superseded; retrieval does not honour that. SUPERSEDES the 2026-09-01 row 'reported bias NOT reproduced' - it reproduces in full on a larger document set, so the correct characterisation is inconsistent direction rather than absent bias. Citation granularity improved: 'p. 2.1' on the new brief versus document-level on the old.","Recommend: derive the verdict from the comparison, or reject any verdict whose justification contradicts it; scope clause retrieval to the entity's classification; honour document supersession.",
71,2026-09-07,src/writeback/conflict_scan_service,Requirement extraction SCALES; coverage still partial; model pinned to llama3,"Re-ran the Semantic Conflicts scan with the 26-clause brief loaded alongside the original four-clause one, against the three known violations, and read ScanRun records directly from the database.","Mixed - extraction improved, detection still 0 of 3, model not the configured one.","Progress panel: 'Found 5 requirement sections' (versus 1 on the four-clause brief) and '18 entity-document pairs to compare' (versus 5). Coverage 18/57 = 31.6%, up from 8.8%. Requirement extraction therefore SCALES with document length - SUPERSEDES the reading that it collapses to a single clause - and the 5 extracted plausibly match the 5 wall-relevant clauses (2.1, 2.2, 2.4, 4.1, 4.2), which is a positive result. Rate observed: 7 of 18 comparisons in 13m30s. MODEL PINNING CONFIRMED AT DATABASE LEVEL: ScanRun.llm_model_used = llama3 on all three records (2026-09-01 17:35, 2026-09-07 04:43, 2026-09-07 05:35) while the UI header reads Qwen3 14B throughout. llama3 has an 8,192-token context against 40,960 for qwen3 - a plausible contributor to partial requirement extraction, and a different layer from the Ask path measured 2026-08-31, so this does not contradict the context-truncation refutation recorded then. Corroborated independently by Maria, who reports the scan returning wrong results on llama3.1:8b and having to switch models between scanning and modifying. COUNTERS UNRELIABLE: entities_scanned, chunks_compared and conflicts_found are 0 on all three records including runs that completed, while the live progress panel showed 5 and 18 pairs respectively - so entities_scanned cannot distinguish 'scanned nothing' from 'scanned and missed'. Same family as the LLMCallLog tokens_in = 0 gap. The live progress panel is the only usable source and it disappears when the run ends.",Backend: route Conflicts through the configured model; write the counters; surface coverage in the result.,
72,2026-09-07,src/writeback/conflict_scan_service - ScanRun status,Interrupted Scan Reported as Completed (NEW - severe),"A scan was interrupted mid-run when the test machine lost power (battery exhaustion; no cancellation, no shutdown). Inspected the resulting ScanRun record.",Failed - unfinished scan indistinguishable from a clean pass.,"The progress panel had reached 'Comparing 7/18' when the machine died. ScanRun records status = completed, error_message empty, entities_scanned 0, chunks_compared 0, conflicts_found 0. The UI presents this as 'All Clear - no contradictions between your IFC model and project documents'. No state distinguishes a completed scan from an interrupted one: no timeout, no heartbeat, no interrupted status, no error recorded - and the surface renders the more reassuring of the two possible interpretations. Likely mechanism: the counters are written in a completion block that was never reached while status is set independently; that does not explain the 2026-09-01 record, which shows 0 on a scan that did complete. MEASUREMENT CONSEQUENCE, disclosed: the detection figure from this particular run is void, and the elapsed time between created_at 05:35:51 and updated_at 08:47:11 is not a run duration. A clean uninterrupted run is required before the comparison table for the expert session can be completed.",Recommend: add an interrupted state with a heartbeat or timeout; never render All Clear for a run that did not finish.,
73,2026-09-07,src/ifc_viewer,"Viewer hang - diagnosis refined; environment-dependent, not general","Opened the standalone viewer route to test whether a second, working viewer existed outside the 4D/5D tab, then traced the fragment-cache endpoint and read the view code.","Failed - same hang, but the failure is now localised to client-side geometry load.","The standalone route /viewer/projects/<uuid>/ renders the same 4D/5D viewer surface, so there is no second viewer: viewer.html and viewer_embed.html are two templates over one application - SUPERSEDES the hypothesis that a separate working viewer exists elsewhere. REFINED DIAGNOSIS: the application shell initialises fully - toolbar (Persp, Vis, Sect, Measure, Point to Point, Show, Export), Tree and Selection panels all render - and the hang is specifically in model geometry load. The /fragments/ endpoint returns HTTP 404, which views.py line 91 documents as intended behaviour when no cached .frag binary exists, and ifc_viewer/models.py defines no persistent models, so there is no fragment cache: the client parses the IFC itself in web-ifc WASM. The failure is therefore client-side, not server-side. web-ifc-mt.wasm is the multi-threaded build, which requires SharedArrayBuffer and therefore COOP/COEP response headers - a plausible environment-dependent cause. SCOPE CORRECTED: reproduced on three paths (4D/5D embed on AC20 790 items, 4D/5D embed on Duplex 241 items, standalone route on Duplex), two models and two environments, and reported working in Carlo's environment. 'Environment-dependent' rather than 'general viewer defect' as recorded on 2026-09-01. Note vendor WASM files are tracked in the repository, not gitignored - an earlier deployment-gap suspicion is withdrawn.","Backend: browser console and network trace, and confirm whether COOP/COEP headers are set on the dev server.",
74,2026-09-07,src/utils/IFCWriter,Write Path Determinism - PASSED (unplanned positive),"Compared the model fingerprint after writing the same three property values in two independent sessions, in different commit orders, several days apart.",PASSED - bit-exact identical state.,"Three identical SET_PROPERTY writes (0.35, 0.31, 0.28 on the same three GlobalIds) performed on 2026-09-01 as RT-1 plus RT-2 and again on 2026-09-07 as three separate Tier 1 operations produced the identical fingerprint dc30f001b97e02d3 under the material-gated harness, despite different session boundaries, different commit sequences and different commit hashes. The write path is deterministic with respect to final model state. Not a planned test; observed while verifying the session file for the expert review and worth recording as a positive alongside the round-trip and rollback results.",,
75,2026-09-07,BUILD CHANGE - 26dad11 -> b54e4d5,Build boundary (read this before any row below),"Pulled origin/main after the initial pull aborted on two local file changes, which turned out to be command text accidentally pasted into docs/testing.md and .env.example and were discarded.",Build advanced 20 commits.,"All rows dated up to and including the earlier 2026-09-07 entries were measured on application commit 26dad11. All rows below this line were measured on b54e4d5 (origin/main). The 20 commits include 6e56fd8 (writeback unified on a mutation-journal executor), PR #16 (four entity-resolver fixes in writeback) and 9e82cf4 (Carlo's RAV benchmark harness plus an ifc_diff round-trip service). Repository verified read-only throughout this evaluation: git reflog shows only pull and reset entries, no commit and no push, and the per-project IFC repositories under src/media/git/<uuid> are separate from the application repository and gitignored.",,
76,2026-09-07,src/ifc_viewer,3D Viewer - RESOLVED on b54e4d5,"Re-tested the viewer after the pull, on both the 4D/5D tab and the Explore surface.",PASSED - defect closed upstream.,"The viewer now loads and renders. On 26dad11 it hung indefinitely on 'Loading IFC model...' across three paths (4D/5D embed on AC20 at 790 items, 4D/5D embed on Duplex at 241, and the standalone /viewer/projects/<uuid>/ route), in two environments, while working in Carlo's. Fixed within the 20 upstream commits. This closes the item first logged 2026-07-09 and re-tested twice since, and it retires the associated open questions about client-side WASM and COOP/COEP headers. First defect in this evaluation to be logged as failing, escalated, and then verified fixed.",,
77,2026-09-07,src/ifc_processor/services/parser.py,ROOT CAUSE 1 - still open on origin/main,"Re-checked the description whitelist on b54e4d5, in source and by query.","Failed - unchanged, and the failure mode has become more persuasive.","findstr /I ""external"" across the whole of parser.py returns NOTHING on b54e4d5, so Pset_WallCommon.IsExternal still never enters the RAG description. Asked in a fresh conversation which walls carry it, Ask replied that the property 'is absent from all IFC wall entries'. Ground truth on SESSION.ifc: 23 True and 34 False across 57 of 57 walls. NOTE THE CHANGE IN FAILURE MODE: on AC20 (26dad11) the system fabricated 14 wall names; here it asserts absence with confidence and cites clause 6.2 of the brief - the clause forbidding external status from being inferred from a construction type name - explaining that names containing 'Exterior' are insufficient. The methodological reasoning is correct and the factual claim is false. This is a REGRESSION in reviewability rather than an improvement: a fabricated list of 14 names looks suspicious, whereas a confident absence claim citing a real clause will convince any reader, including a domain expert. Confirmed on origin/main, so this is not an artefact of a stale checkout.",Recommend: add 'external'/'isexternal' to target_keys - one line - then re-embed.,
78,2026-09-07,src/ifc_processor/services/parser.py lines 126-127,ROOT CAUSE 2 - still open on origin/main,Re-checked RELEVANT_TYPES and the Data Quality surface on b54e4d5.,"Failed - unchanged, 96.5% false-positive rate persists.","Lines 126 and 127 still list both 'IfcWall' and 'IfcWallStandardCase'. Data Quality still reports 58 open issues: 2 genuine missing-property-set warnings (IfcSite 'Default' and IfcSlab 'Basic Roof:Live Roof over Wood Joist Flat Roof:184483') and 56 'Duplicate GlobalID - element skipped' against zero actual duplicates in the file. The arithmetic still matches exactly: 56 IfcWallStandardCase instances, 56 duplicate reports, and the single plain IfcWall (143239) is not flagged. Line 159 of the same file states the rule that resolves this for the IFC4.3 infrastructure classes. Confirmed on origin/main.","Recommend: remove 'IfcWallStandardCase' from RELEVANT_TYPES, or deduplicate by GlobalId across the combined result set.",
79,2026-09-07,src/writeback/conflict_scan_service + ScanRun,ScanRun written once at kickoff; CONFIRMED false negative,"Ran two full semantic scans on b54e4d5 with the 26-clause brief loaded and three known violations present, then compared the live progress panel against the ScanRun database records.",Failed - false negative on a wall the scan explicitly compared.,"CONFIRMED FALSE NEGATIVE, not a coverage gap: the progress panel shows 'Comparing 18/18 - IfcWall Basic Wall:Party Wall - CMU Residential Unit Dimising Wall:143239', which is one of the three violating walls (0.28 against the 0.25 party-wall maximum of clause 2.2). It was compared and no conflict was raised. This SUPERSEDES the hypothesis that the entity selector excludes every checkable entity - the comparison engine examined it and missed it, which is a narrower defect with a different fix. RESULT: 3 violations present, 0 detected, on origin/main. SCANRUN NEVER UPDATED: created_at and updated_at are identical to the microsecond (18:38:18.063077 both; 17:52:22.896176 / .896209) while the same runs executed for 34m42s and 31m09s per the progress panel. The record is written once at kickoff with status=completed and never updated, which explains counters of 0 on every run and means 'All Clear' is rendered from a record created before any comparison has occurred. SUPERSEDES my earlier attribution of the completed status to the power interruption: the status is unconditional. Coverage 18/57 walls (31.6%), 5 of 26 requirement sections extracted, roughly 1.9 minutes per comparison. llm_model_used = llama3 on both records while the UI header reads Qwen3 14B - fifth and sixth database-level confirmations.",Recommend: update ScanRun on completion with real counters and a distinct terminal status; never render All Clear from an un-updated record; route Conflicts through the configured model.,
